nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,2,11,5
2,3,23,2,2,10,0
3,2,15,2,3.5,7,1
4,2,17,6,2,8,1
5,2,17,2,3.5,8,3
6,3,21,6,2,0,1
7,1,15,2,2,3,5
8,3,19,2,2,3,0
9,3,23,2,3.5,0,10
10,1,23,2,2,1,10
11,3,17,2,2,0,1
12,2,19,2,5,1,4
13,1,17,6,2,1,8
14,2,25,4,5,5,2
15,1,17,2,3.5,5,8
16,1,21,8,2,7,4
17,1,15,6,3.5,1,3
18,2,21,4,5,7,1
19,2,19,4,3.5,1,6
20,2,21,2,3.5,9,7
21,1,25,4,2,11,8
22,3,25,6,2,6,0
23,2,21,4,2,7,1
24,3,15,2,2,0,5
25,2,23,2,2,4,1
26,1,21,8,3.5,7,4
27,3,19,2,3.5,0,1
28,3,23,2,5,3,0
29,3,15,4,5,0,2
30,2,25,4,5,2,8
31,3,25,2,2,9,0
32,3,17,2,2,0,4
33,1,25,4,2,5,11
34,1,23,8,2,4,10
35,2,21,4,2,4,7
36,1,17,2,3.5,5,8
