nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,3,4,7
2,2,23,8,1.5,1,7
3,1,17,1,1.5,5,3
4,3,23,3,1.5,7,0
5,2,15,1,1.5,1,7
6,2,25,3,3,5,2
7,1,25,5,1.5,2,5
8,1,15,5,1.5,7,1
9,3,25,8,4.5,0,5
10,3,25,1,3,0,8
11,1,21,3,4.5,4,1
12,3,15,1,1.5,5,0
13,1,23,1,3,4,7
14,2,25,3,3,11,5
15,2,17,3,4.5,3,1
16,1,21,1,1.5,4,9
17,3,17,1,4.5,0,8
18,1,21,1,1.5,1,4
19,2,19,1,1.5,6,9
20,3,21,1,1.5,1,0
21,2,21,3,1.5,1,7
22,3,15,1,1.5,1,0
23,1,23,1,1.5,7,4
24,3,15,3,3,3,0
25,3,19,1,3,0,9
26,2,19,5,4.5,6,9
27,1,23,1,1.5,7,10
28,3,25,1,1.5,0,5
29,2,15,8,4.5,3,7
30,1,21,3,1.5,9,4
31,3,23,5,1.5,4,0
32,2,19,1,1.5,6,1
33,2,21,5,3,9,1
34,3,21,1,3,0,1
35,2,15,3,1.5,7,3
36,1,21,3,3,1,9
