nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,5,1,5,1
2,3,17,5,1,8,0
3,3,23,1,4,0,8
4,1,21,1,1,4,7
5,2,15,1,4,5,3
6,2,21,3,2.5,4,9
7,3,19,3,1,3,0
8,1,23,1,1,1,7
9,1,21,5,2.5,9,4
10,2,21,1,4,7,1
11,1,19,1,2.5,6,9
12,1,15,3,1,7,5
13,3,23,1,2.5,0,1
14,1,15,3,1,3,1
15,3,15,5,4,0,1
16,2,25,8,1,11,5
17,3,23,3,1,8,0
18,2,17,1,1,1,3
19,1,17,3,2.5,3,8
20,3,21,1,2.5,3,0
21,2,21,8,2.5,4,7
22,2,15,1,1,1,3
23,1,25,3,1,2,11
24,3,19,1,1,1,0
25,1,23,3,1,10,1
26,1,21,1,1,1,9
27,2,23,1,4,7,4
28,3,25,1,4,0,4
29,1,25,3,1,11,2
30,2,15,1,1,7,5
31,3,25,1,1,0,6
32,3,21,5,1,5,0
33,3,21,3,2.5,0,9
34,2,23,8,1,4,1
35,2,25,1,2.5,8,11
36,2,19,1,2.5,1,6
