nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,6,3.5,7,10
2,3,17,4,3.5,5,8
3,1,25,4,3.5,5,8
4,2,23,2,3.5,10,4
5,2,25,2,2,8,5
6,2,21,4,2,9,1
7,2,15,2,2,1,7
8,1,15,8,3.5,3,7
9,3,15,6,2,3,5
10,2,25,2,3.5,11,8
11,3,19,4,2,9,4
12,1,25,2,2,11,2
13,2,23,8,2,4,10
14,1,21,8,3.5,7,1
15,3,23,4,2,7,4
16,1,25,6,5,2,8
17,2,23,6,5,1,4
18,2,21,2,2,9,4
19,1,21,2,3.5,1,7
20,3,25,4,2,11,2
21,1,15,2,2,1,3
22,1,25,2,2,8,11
23,1,17,2,2,1,8
24,1,15,2,2,5,1
25,3,19,2,2,1,9
26,2,19,4,2,4,6
27,3,25,2,2,5,11
28,2,15,4,5,5,3
29,3,25,2,3.5,11,8
30,1,15,2,5,3,1
31,1,21,4,2,4,1
32,2,21,4,3.5,9,7
33,3,17,2,5,8,1
34,3,21,2,2,4,9
35,3,15,2,5,5,1
36,3,19,6,2,1,6
