nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,0.5,8,2
2,3,15,4,0.5,5,1
3,1,15,2,0.5,1,3
4,3,17,4,0.5,1,3
5,1,25,6,2,8,5
6,2,15,2,0.5,3,7
7,3,19,2,2,6,4
8,1,25,6,0.5,8,11
9,2,25,4,0.5,8,2
10,3,21,4,2,4,9
11,2,17,2,0.5,5,8
12,1,21,8,0.5,4,1
13,2,25,8,2,2,5
14,1,15,6,3.5,7,3
15,3,19,6,0.5,6,9
16,2,17,2,3.5,1,8
17,2,23,4,2,10,1
18,3,19,2,0.5,6,1
19,2,19,2,0.5,9,4
20,3,19,4,2,6,9
21,1,23,2,3.5,4,7
22,2,15,2,2,7,5
23,2,17,2,0.5,5,3
24,1,15,2,3.5,1,7
25,2,21,2,0.5,1,7
26,1,15,6,3.5,3,7
27,3,19,4,0.5,4,1
28,3,19,2,2,1,4
29,1,21,2,0.5,1,7
30,2,17,2,0.5,8,5
31,3,21,2,0.5,9,4
32,3,19,2,0.5,1,9
33,1,17,4,2,3,5
34,3,19,8,3.5,9,1
35,2,25,4,0.5,11,2
36,1,21,2,2,4,1
