nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,0.5,0,4
2,3,21,2,0.5,7,0
3,3,25,2,2,0,11
4,3,19,6,0.5,0,3
5,1,19,2,2,6,1
6,3,25,4,0.5,0,11
7,2,25,4,2,2,5
8,1,19,2,0.5,4,9
9,3,15,2,2,1,0
10,1,15,2,3.5,1,7
11,2,17,2,0.5,1,5
12,3,23,6,2,0,3
13,1,15,4,2,7,1
14,3,21,2,2,1,0
15,3,23,2,0.5,6,0
16,1,19,2,3.5,6,4
17,3,21,4,0.5,0,3
18,1,19,6,2,9,4
19,2,15,2,0.5,5,7
20,2,15,2,0.5,5,1
21,2,25,2,0.5,5,8
22,2,17,2,0.5,8,5
23,1,17,2,3.5,8,3
24,2,15,8,0.5,3,5
25,1,19,4,0.5,4,1
26,2,25,8,0.5,2,5
27,1,23,4,0.5,7,10
28,2,19,4,3.5,1,9
29,3,17,4,0.5,0,6
30,3,17,2,2,1,0
31,2,19,6,3.5,4,9
32,2,21,6,0.5,9,1
33,1,23,8,0.5,4,1
34,2,15,4,3.5,7,5
35,1,17,4,0.5,1,5
36,1,19,2,2,6,4
