nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,5,3,8
2,1,25,2,5,8,2
3,2,23,2,5,7,4
4,1,23,8,3.5,4,7
5,2,25,8,2,5,8
6,3,15,2,3.5,0,5
7,1,21,2,3.5,1,4
8,1,19,2,3.5,1,6
9,3,15,4,2,0,4
10,3,25,2,5,6,0
11,2,19,2,2,6,4
12,2,15,6,2,7,5
13,2,15,2,2,1,7
14,2,23,4,2,10,7
15,3,25,2,2,11,0
16,1,25,6,2,11,5
17,1,23,2,2,7,10
18,1,25,2,2,11,2
19,3,17,4,2,3,0
20,3,25,6,2,0,4
21,1,17,8,2,3,1
22,3,25,2,2,0,1
23,3,23,2,3.5,0,3
24,1,19,2,2,4,1
25,2,19,4,5,4,9
26,3,17,6,2,1,0
27,1,19,2,3.5,6,9
28,1,25,2,3.5,11,5
29,3,25,2,2,11,0
30,1,21,4,2,7,1
31,3,25,4,5,0,9
32,2,19,4,2,1,6
33,2,21,2,3.5,1,9
34,3,17,6,2,1,0
35,2,19,4,3.5,1,4
36,2,19,4,3.5,9,1
