nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1,4,9
2,1,19,1,1,6,1
3,2,17,1,1,8,3
4,1,21,1,1,4,1
5,3,15,5,2.5,0,4
6,1,19,1,1,4,6
7,1,15,1,1,7,1
8,3,15,3,4,5,0
9,2,21,1,2.5,1,4
10,2,21,3,4,1,9
11,2,25,3,1,5,8
12,1,15,8,2.5,7,3
13,3,15,5,4,0,2
14,2,23,1,1,1,7
15,2,15,5,4,7,5
16,3,19,1,2.5,0,1
17,1,23,1,4,4,1
18,3,17,1,1,4,0
19,2,15,1,2.5,1,3
20,1,23,1,1,4,10
21,1,23,8,1,7,10
22,1,25,8,1,2,8
23,2,21,3,1,7,1
24,3,17,5,2.5,0,8
25,3,19,3,1,1,0
26,3,17,1,2.5,0,6
27,2,17,5,1,8,1
28,1,21,3,1,9,7
29,2,25,1,2.5,8,5
30,1,15,1,1,5,7
31,3,15,1,1,7,0
32,1,25,3,2.5,2,11
33,3,17,3,4,3,0
34,3,23,3,1,0,3
35,3,25,1,2.5,0,1
36,2,25,3,1,8,5
