nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,4.5,0,10
2,3,19,5,1.5,9,0
3,1,21,1,3,4,1
4,2,17,1,1.5,1,5
5,1,23,3,1.5,1,10
6,2,19,3,3,1,4
7,3,15,1,3,1,0
8,2,17,1,1.5,5,1
9,2,17,1,4.5,3,8
10,1,25,3,1.5,11,8
11,2,17,3,1.5,5,1
12,2,25,3,3,11,2
13,2,15,1,3,3,1
14,1,19,3,4.5,6,9
15,1,25,1,1.5,8,5
16,2,23,1,3,1,10
17,1,19,3,1.5,9,6
18,3,25,1,4.5,5,0
19,3,19,3,1.5,0,6
20,2,21,1,1.5,7,4
21,1,15,5,1.5,5,1
22,2,15,1,3,7,3
23,1,17,1,1.5,5,3
24,1,17,1,3,1,3
25,3,17,5,1.5,3,0
26,3,19,1,4.5,0,1
27,1,23,8,1.5,10,4
28,3,21,5,1.5,1,0
29,1,23,1,1.5,7,10
30,3,21,5,3,0,4
31,2,15,1,1.5,7,3
32,3,21,3,3,0,7
33,1,21,8,1.5,9,7
34,3,19,1,1.5,4,0
35,3,25,8,1.5,0,11
36,2,19,1,4.5,9,1
