nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,5,8
2,2,21,4,2,7,9
3,1,25,2,0.5,8,5
4,3,17,2,0.5,5,3
5,3,15,2,2,3,5
6,2,19,2,0.5,4,6
7,2,23,4,0.5,4,10
8,1,15,4,0.5,7,5
9,2,21,6,2,1,4
10,1,21,2,2,4,7
11,3,17,6,0.5,3,8
12,2,25,2,2,2,11
13,3,21,2,0.5,9,7
14,2,17,2,0.5,3,1
15,2,17,2,0.5,8,5
16,3,15,8,0.5,1,3
17,3,25,4,0.5,5,8
18,1,15,4,3.5,5,3
19,3,17,4,2,1,8
20,1,17,6,2,1,3
21,3,15,2,3.5,3,1
22,1,19,8,2,9,1
23,3,17,8,3.5,8,5
24,1,17,4,3.5,8,3
25,2,25,4,0.5,8,11
26,1,21,6,0.5,4,9
27,1,23,6,0.5,10,1
28,3,19,2,0.5,6,4
29,2,25,2,0.5,2,8
30,1,19,2,0.5,9,4
31,3,15,2,0.5,1,3
32,2,15,2,0.5,1,5
33,2,21,4,0.5,4,1
34,1,19,2,3.5,6,1
35,2,21,2,2,7,1
36,1,15,4,2,1,7
