nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,4,9
2,1,15,8,0.5,1,3
3,3,17,4,3.5,4,0
4,2,19,4,2,1,9
5,3,15,6,0.5,2,0
6,3,23,4,2,8,0
7,2,25,2,0.5,5,8
8,2,23,6,0.5,10,4
9,1,15,4,0.5,3,1
10,1,17,2,0.5,5,8
11,2,23,2,3.5,7,1
12,3,23,2,3.5,1,0
13,2,15,4,2,3,7
14,2,21,2,2,1,9
15,1,23,4,0.5,10,4
16,3,17,2,0.5,1,0
17,1,25,4,2,8,5
18,1,19,2,2,1,4
19,1,21,6,0.5,7,1
20,2,15,2,0.5,3,5
21,1,15,2,0.5,7,1
22,3,21,2,0.5,9,0
23,3,25,8,3.5,4,0
24,1,25,2,2,2,8
25,3,17,2,0.5,8,0
26,3,23,2,2,1,0
27,2,15,2,0.5,7,5
28,3,17,8,0.5,4,0
29,2,25,4,2,11,8
30,3,25,2,0.5,4,0
31,3,15,4,0.5,5,0
32,2,23,4,3.5,10,1
33,2,15,6,3.5,5,3
34,1,23,2,0.5,7,10
35,2,19,6,2,1,6
36,1,25,2,0.5,5,2
