nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,0.5,6,1
2,1,25,2,2,8,2
3,3,17,2,0.5,8,0
4,2,21,2,0.5,4,9
5,1,25,2,0.5,11,2
6,1,17,2,0.5,8,3
7,2,23,2,3.5,10,7
8,3,25,2,0.5,0,6
9,3,19,4,2,1,0
10,1,17,4,0.5,1,8
11,1,17,6,2,8,3
12,1,21,6,0.5,4,7
13,3,19,4,0.5,5,0
14,3,23,6,0.5,1,0
15,2,17,2,3.5,3,1
16,1,21,4,3.5,7,9
17,1,23,2,0.5,1,7
18,1,23,4,3.5,7,4
19,1,23,8,2,1,4
20,2,25,4,0.5,5,11
21,2,19,4,2,9,1
22,2,25,2,2,8,5
23,3,15,2,0.5,0,2
24,2,19,2,3.5,4,1
25,3,23,2,2,3,0
26,2,15,4,2,5,7
27,3,23,8,0.5,0,8
28,3,23,2,2,1,0
29,3,21,6,3.5,7,0
30,1,25,2,0.5,2,5
31,3,23,2,2,0,10
32,3,21,8,0.5,0,3
33,2,23,2,0.5,1,10
34,2,19,2,0.5,1,6
35,2,19,6,0.5,9,6
36,1,19,4,0.5,4,6
