nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,6,2,4,7
2,3,21,4,2,4,7
3,1,17,2,2,8,1
4,2,15,2,2,5,1
5,3,19,2,3.5,9,1
6,1,19,2,3.5,9,4
7,2,23,2,5,7,10
8,3,17,4,2,5,1
9,3,15,4,3.5,7,3
10,2,17,4,5,3,1
11,1,17,6,2,8,1
12,2,21,2,5,4,9
13,2,25,4,2,5,11
14,1,19,2,2,6,4
15,2,25,4,5,2,11
16,1,25,8,2,2,8
17,3,21,2,3.5,7,9
18,1,19,2,3.5,6,1
19,3,17,2,2,3,1
20,2,23,2,2,10,7
21,2,15,4,2,5,7
22,1,15,2,2,3,1
23,2,17,2,2,5,3
24,1,25,4,5,2,11
25,2,23,8,5,1,7
26,3,23,2,3.5,10,1
27,3,25,2,3.5,5,11
28,3,21,4,3.5,4,9
29,2,19,6,2,1,4
30,1,17,2,2,8,5
31,1,15,8,2,3,5
32,3,15,6,3.5,5,3
33,1,15,4,2,1,3
34,1,23,2,3.5,10,4
35,3,21,6,2,1,9
36,3,21,2,2,1,7
