nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,8,11
2,1,25,4,2,8,11
3,3,19,2,0.5,1,9
4,2,23,4,0.5,1,10
5,3,15,4,0.5,7,3
6,3,17,2,0.5,1,3
7,1,15,2,3.5,7,3
8,3,21,6,0.5,4,7
9,3,25,4,0.5,2,8
10,1,21,2,3.5,1,4
11,1,23,4,0.5,4,7
12,2,25,4,3.5,2,8
13,3,23,6,2,1,4
14,1,15,2,2,1,3
15,3,17,8,0.5,5,1
16,2,21,8,2,7,1
17,2,15,2,0.5,3,7
18,1,15,4,0.5,3,1
19,3,17,2,0.5,3,8
20,2,17,4,0.5,8,5
21,1,23,2,2,10,4
22,1,17,2,2,5,1
23,2,23,2,0.5,10,7
24,2,17,4,2,3,1
25,3,17,2,0.5,3,1
26,1,15,6,3.5,1,7
27,3,23,2,0.5,10,7
28,2,21,6,2,1,7
29,1,15,2,0.5,7,1
30,1,21,2,0.5,4,9
31,2,23,4,0.5,7,10
32,2,25,8,2,11,2
33,2,23,6,3.5,7,4
34,2,17,2,0.5,3,5
35,3,19,2,0.5,9,4
36,1,23,2,3.5,7,4
