nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,6,0.5,8,11
2,1,15,2,0.5,5,1
3,2,17,4,2,1,3
4,3,25,2,2,0,4
5,3,17,2,2,0,8
6,3,25,2,0.5,11,0
7,1,25,4,3.5,5,8
8,2,19,6,0.5,9,4
9,3,21,2,2,0,1
10,1,21,2,0.5,4,1
11,3,17,4,2,0,4
12,2,15,4,0.5,7,5
13,1,19,6,0.5,6,4
14,1,19,2,0.5,1,4
15,2,19,4,2,1,6
16,1,25,2,0.5,11,2
17,3,21,2,0.5,1,0
18,2,17,6,0.5,8,1
19,3,21,4,0.5,0,7
20,1,21,4,0.5,1,9
21,1,19,8,3.5,9,6
22,3,21,8,3.5,3,0
23,2,15,4,0.5,3,5
24,3,25,2,3.5,4,0
25,1,17,8,2,5,3
26,1,17,2,0.5,1,8
27,2,23,2,0.5,1,7
28,2,21,2,2,4,1
29,2,19,2,0.5,6,9
30,3,23,4,0.5,0,6
31,2,15,2,2,7,3
32,1,15,4,3.5,3,7
33,3,25,2,0.5,0,1
34,2,25,2,0.5,5,11
35,3,17,2,2,0,6
36,2,19,6,3.5,6,1
