nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,8,1.5,10,4
2,1,15,3,3,3,5
3,3,19,1,1.5,6,0
4,1,25,1,1.5,5,2
5,3,15,1,1.5,1,0
6,3,25,1,4.5,0,11
7,3,21,1,1.5,0,4
8,1,25,3,4.5,5,11
9,1,23,1,3,7,1
10,1,23,1,1.5,10,1
11,2,23,5,1.5,7,4
12,2,19,1,3,4,9
13,2,15,3,1.5,1,5
14,1,17,3,3,8,5
15,3,25,1,3,0,2
16,2,15,1,1.5,5,3
17,1,23,3,4.5,1,10
18,2,23,8,1.5,7,1
19,3,23,1,4.5,0,1
20,3,17,3,3,0,3
21,2,17,8,1.5,8,3
22,3,19,3,1.5,1,0
23,2,15,5,1.5,7,5
24,1,17,1,4.5,1,8
25,2,25,1,3,2,11
26,1,23,1,1.5,10,4
27,3,23,5,4.5,0,4
28,3,25,1,3,8,0
29,1,25,1,1.5,5,2
30,2,21,5,1.5,1,7
31,3,17,1,3,5,0
32,1,23,5,3,7,4
33,2,19,3,1.5,1,6
34,2,15,3,1.5,7,1
35,3,19,1,1.5,6,0
36,1,25,3,1.5,8,11
