nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,4,8,5
2,1,17,1,2.5,8,3
3,1,15,1,4,1,7
4,2,17,5,2.5,8,1
5,3,17,1,4,0,4
6,1,17,1,2.5,3,5
7,2,21,3,1,4,1
8,1,25,1,1,2,5
9,1,21,1,1,7,4
10,2,25,1,1,8,2
11,3,17,8,1,8,0
12,2,15,8,4,1,5
13,3,19,3,4,1,0
14,3,23,1,1,0,1
15,3,23,1,1,8,0
16,3,23,3,2.5,10,0
17,1,15,1,1,3,7
18,3,19,1,2.5,1,0
19,1,21,3,1,4,7
20,1,21,5,1,1,4
21,3,21,1,2.5,7,0
22,1,25,3,1,8,11
23,1,19,1,1,6,9
24,2,25,3,2.5,11,2
25,2,19,1,4,1,6
26,2,25,3,1,5,11
27,2,21,5,1,4,1
28,1,17,1,1,5,1
29,1,17,3,1,1,8
30,2,25,1,1,11,8
31,3,23,1,1,0,6
32,2,19,5,1,9,6
33,3,19,8,1,0,3
34,3,17,5,2.5,3,0
35,3,15,1,2.5,2,0
36,2,19,3,2.5,9,4
