nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,8,1.5,9,1
2,3,19,5,1.5,6,0
3,1,15,3,1.5,5,3
4,1,23,3,1.5,4,10
5,1,19,1,3,4,6
6,1,15,1,1.5,3,1
7,3,17,1,4.5,0,8
8,3,17,1,4.5,1,0
9,3,25,1,3,0,11
10,1,21,1,1.5,9,7
11,3,19,1,1.5,0,1
12,2,17,3,4.5,5,8
13,1,19,8,1.5,9,4
14,3,23,1,4.5,7,0
15,3,25,1,3,0,2
16,1,15,3,1.5,7,5
17,1,23,5,1.5,4,1
18,2,17,5,1.5,1,5
19,2,21,3,4.5,7,4
20,2,25,3,3,5,8
21,3,21,1,3,1,0
22,2,23,1,1.5,1,10
23,3,19,5,1.5,0,6
24,3,17,1,1.5,0,3
25,3,17,1,3,0,5
26,2,25,8,1.5,2,8
27,2,25,1,1.5,11,5
28,3,25,1,4.5,8,0
29,1,15,1,3,1,7
30,2,25,3,1.5,8,11
31,1,21,1,1.5,1,4
32,2,17,1,1.5,1,3
33,1,21,3,3,4,9
34,2,21,3,3,9,4
35,2,19,5,1.5,6,1
36,2,17,3,3,8,1
