nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1,4,7
2,3,23,8,2.5,0,3
3,2,17,5,2.5,3,8
4,1,15,3,2.5,1,7
5,2,15,1,4,7,1
6,2,19,1,2.5,9,4
7,3,23,1,2.5,6,0
8,2,25,1,2.5,11,8
9,3,17,3,1,3,0
10,1,17,8,1,1,5
11,3,17,8,4,0,1
12,2,17,1,1,5,1
13,2,19,3,1,9,1
14,3,19,5,1,0,7
15,3,23,1,1,0,1
16,1,19,1,2.5,9,4
17,3,19,3,2.5,0,7
18,1,19,1,1,4,1
19,1,23,1,1,4,7
20,3,25,3,4,0,1
21,2,23,5,1,1,7
22,1,19,5,1,6,4
23,3,19,3,1,5,0
24,2,25,1,1,11,8
25,3,17,1,2.5,8,0
26,2,23,3,2.5,7,4
27,3,23,5,4,0,10
28,1,23,1,4,1,4
29,1,19,1,1,6,9
30,1,19,3,1,4,9
31,2,19,3,4,1,9
32,3,21,1,1,0,3
33,1,17,1,1,5,8
34,1,15,1,1,1,3
35,1,23,1,1,4,1
36,2,23,3,1,7,1
