nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,1,3
2,1,21,2,5,7,9
3,1,21,2,3.5,1,9
4,3,17,2,3.5,3,0
5,2,15,6,3.5,1,5
6,3,21,4,2,0,9
7,2,15,2,3.5,3,1
8,1,25,2,5,11,2
9,3,25,8,2,0,9
10,2,15,2,2,5,7
11,1,19,4,2,1,9
12,2,17,2,5,8,5
13,3,21,2,3.5,0,7
14,3,15,2,2,0,4
15,1,25,4,3.5,11,2
16,2,25,2,2,5,8
17,1,25,4,2,5,11
18,3,25,2,2,1,0
19,3,21,2,3.5,3,0
20,3,21,2,2,0,5
21,1,23,8,5,10,7
22,2,17,6,2,5,3
23,1,23,8,2,4,7
24,1,21,6,3.5,9,4
25,1,17,2,2,5,3
26,3,25,4,2,1,0
27,3,23,6,2,0,3
28,3,21,4,5,0,9
29,1,21,2,2,4,1
30,2,21,4,2,4,9
31,2,21,4,2,7,1
32,2,21,6,5,1,4
33,3,19,4,2,0,1
34,1,21,4,3.5,7,1
35,2,15,2,2,1,5
36,2,25,2,3.5,11,5
