nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,1.5,10,7
2,3,19,8,1.5,0,4
3,1,23,1,1.5,1,10
4,3,17,1,3,5,0
5,2,15,3,3,7,1
6,3,17,3,4.5,1,0
7,2,23,3,1.5,1,7
8,1,23,5,1.5,4,10
9,3,19,5,1.5,0,4
10,2,15,1,1.5,3,5
11,2,17,1,4.5,5,1
12,2,25,1,4.5,2,11
13,2,23,3,3,7,1
14,1,19,8,1.5,4,9
15,1,19,3,1.5,4,1
16,2,17,3,3,5,3
17,2,23,1,1.5,4,7
18,3,25,3,1.5,8,0
19,3,17,1,1.5,8,0
20,1,19,3,1.5,9,1
21,1,23,1,3,4,7
22,2,19,1,4.5,6,4
23,1,19,1,3,4,1
24,3,17,1,1.5,3,0
25,1,19,1,1.5,1,4
26,1,19,3,4.5,6,4
27,3,25,5,4.5,0,2
28,2,15,5,3,5,1
29,3,19,1,3,0,4
30,1,21,1,1.5,4,9
31,3,19,1,1.5,0,6
32,3,17,1,3,1,0
33,2,23,8,1.5,10,1
34,3,23,5,1.5,0,4
35,2,23,1,3,7,10
36,1,23,1,1.5,10,7
