nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,5,1,4,9
2,1,15,3,1,1,7
3,1,15,3,2.5,5,3
4,1,19,1,1,9,6
5,2,15,1,1,5,7
6,1,21,1,2.5,1,4
7,1,17,1,2.5,5,1
8,3,25,1,4,1,0
9,3,21,1,2.5,0,9
10,2,17,3,1,8,1
11,3,25,1,1,6,0
12,3,21,1,4,0,9
13,3,21,1,1,1,0
14,3,23,1,1,0,3
15,1,21,5,1,4,1
16,1,19,8,2.5,9,6
17,2,23,3,2.5,4,7
18,2,23,5,1,1,7
19,2,15,1,2.5,5,3
20,1,17,1,4,3,8
21,1,15,1,2.5,7,3
22,3,19,1,2.5,0,7
23,3,25,3,1,1,0
24,3,21,3,1,0,3
25,1,23,3,1,1,7
26,2,19,5,4,9,4
27,2,15,1,1,1,7
28,3,15,1,1,0,5
29,2,21,3,4,1,4
30,1,19,1,1,6,9
31,3,21,8,4,0,3
32,2,23,8,1,7,1
33,2,19,1,1,9,1
34,2,17,5,1,3,1
35,1,17,3,1,3,5
36,3,17,3,2.5,0,4
