nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,7,4
2,2,25,1,1.5,5,11
3,1,23,3,1.5,1,7
4,3,15,1,1.5,0,5
5,1,21,1,4.5,9,1
6,3,21,5,4.5,0,4
7,3,15,5,1.5,0,3
8,2,15,3,3,7,1
9,2,15,1,3,5,1
10,1,23,1,4.5,10,4
11,1,19,3,1.5,9,6
12,2,15,3,1.5,1,7
13,3,21,8,1.5,7,0
14,3,17,3,3,0,8
15,1,25,1,3,8,11
16,2,19,1,3,4,6
17,2,19,5,4.5,1,9
18,2,21,1,1.5,9,4
19,3,25,3,3,5,0
20,2,15,3,1.5,3,5
21,3,23,5,1.5,0,1
22,1,21,3,1.5,4,9
23,2,17,3,1.5,3,1
24,2,17,1,3,5,8
25,2,23,1,1.5,7,4
26,3,19,1,4.5,0,6
27,3,21,1,3,9,0
28,1,17,1,1.5,3,1
29,1,21,1,1.5,7,1
30,3,17,5,1.5,0,3
31,1,23,1,1.5,10,7
32,1,21,1,4.5,1,7
33,3,19,8,3,0,9
34,3,23,1,1.5,0,1
35,2,23,3,3,4,1
36,1,21,8,1.5,7,4
