nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,0,1
2,2,19,6,2,6,4
3,2,23,2,2,7,10
4,1,21,2,2,4,9
5,1,21,2,2,1,9
6,3,19,2,3.5,5,0
7,3,21,2,5,0,7
8,2,15,4,2,5,1
9,1,25,4,3.5,2,8
10,2,21,2,5,4,7
11,1,15,6,2,1,5
12,2,15,4,2,1,7
13,1,25,4,3.5,11,5
14,2,17,4,2,8,1
15,2,25,8,2,11,8
16,3,19,2,3.5,3,0
17,1,19,2,2,4,1
18,1,23,2,2,7,4
19,2,23,4,3.5,10,1
20,2,15,2,5,1,3
21,1,21,2,2,9,7
22,1,21,2,5,4,9
23,3,15,2,2,0,2
24,3,23,2,5,0,10
25,1,15,6,3.5,5,7
26,3,19,2,3.5,0,5
27,2,19,4,2,9,4
28,1,17,2,2,1,3
29,3,25,2,3.5,0,4
30,3,19,8,3.5,0,1
31,3,17,8,2,0,6
32,3,23,6,5,0,1
33,1,19,4,2,4,6
34,2,25,4,3.5,8,2
35,3,21,4,2,0,9
36,2,23,6,2,4,1
