nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,1,4,6
2,2,21,3,2.5,4,1
3,1,17,1,1,3,8
4,1,23,3,2.5,7,10
5,2,23,3,1,10,4
6,1,17,1,4,1,5
7,2,21,5,2.5,1,4
8,2,17,1,1,8,1
9,1,17,3,1,5,1
10,3,21,1,1,5,0
11,2,25,1,4,5,11
12,2,19,5,1,9,6
13,3,17,3,2.5,4,0
14,1,17,3,4,5,3
15,3,19,1,1,0,3
16,1,25,5,2.5,11,2
17,1,21,5,2.5,9,7
18,2,17,8,2.5,1,5
19,2,15,1,4,5,7
20,1,25,3,1,8,2
21,2,21,1,1,1,9
22,1,17,3,2.5,1,8
23,2,19,1,1,4,1
24,1,15,5,4,7,3
25,3,25,1,1,0,1
26,3,25,3,1,9,0
27,3,15,1,2.5,1,0
28,3,23,8,1,0,3
29,3,17,1,1,6,0
30,3,17,1,1,0,1
31,3,17,3,1,0,3
32,3,19,1,1,9,0
33,2,19,8,2.5,1,4
34,3,15,1,1,0,7
35,1,17,1,4,3,5
36,1,19,1,1,6,4
