nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,4,0
2,3,17,1,1.5,0,8
3,3,17,1,3,3,0
4,2,17,3,3,3,1
5,1,25,5,3,5,2
6,1,19,1,4.5,1,9
7,3,25,1,1.5,8,0
8,3,23,3,4.5,0,10
9,3,23,3,3,0,7
10,1,21,8,3,4,9
11,3,19,1,1.5,0,1
12,2,19,5,4.5,9,1
13,3,17,1,3,5,0
14,2,19,3,1.5,4,9
15,1,21,1,1.5,1,9
16,2,25,3,1.5,2,11
17,2,15,5,1.5,5,7
18,1,15,1,1.5,5,1
19,2,19,1,3,1,6
20,1,19,3,1.5,1,4
21,2,25,3,1.5,11,8
22,1,25,1,1.5,2,5
23,3,19,5,3,4,0
24,2,23,5,3,7,10
25,1,21,3,4.5,9,4
26,1,17,1,1.5,8,5
27,2,19,1,1.5,4,6
28,1,17,3,1.5,5,1
29,2,15,1,4.5,7,3
30,3,15,1,1.5,0,1
31,2,21,1,1.5,9,7
32,3,17,8,1.5,3,0
33,1,15,8,4.5,7,3
34,1,19,3,1.5,6,1
35,2,23,1,3,10,1
36,3,15,1,1.5,0,1
