nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,3,1,0
2,3,19,1,1.5,6,0
3,3,17,3,4.5,0,1
4,2,25,5,3,5,8
5,3,21,1,1.5,4,0
6,1,15,3,1.5,3,7
7,1,25,1,4.5,8,2
8,2,19,1,1.5,1,6
9,3,17,3,3,0,3
10,1,17,8,1.5,3,8
11,1,25,1,1.5,11,2
12,2,23,3,1.5,1,7
13,1,17,1,1.5,5,8
14,1,21,1,1.5,7,4
15,2,21,3,1.5,1,9
16,2,19,1,1.5,4,9
17,2,23,1,3,4,7
18,2,19,5,3,6,4
19,3,17,1,1.5,0,3
20,1,17,3,4.5,8,1
21,1,19,3,4.5,4,1
22,1,15,3,3,3,1
23,2,17,5,1.5,8,5
24,1,25,1,4.5,2,5
25,3,15,1,1.5,0,5
26,2,17,8,3,1,8
27,3,19,5,4.5,6,0
28,2,21,1,1.5,7,1
29,1,17,3,1.5,5,8
30,1,19,8,3,9,4
31,2,25,3,1.5,2,8
32,3,17,1,3,3,0
33,2,21,1,1.5,9,1
34,3,17,5,3,0,8
35,3,17,1,1.5,0,1
36,3,15,1,1.5,7,0
