nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,2,5,8
2,1,19,2,3.5,1,6
3,1,19,2,3.5,9,4
4,1,17,4,3.5,1,3
5,1,25,2,2,2,8
6,3,21,4,5,1,0
7,2,15,8,5,7,5
8,3,15,2,2,7,0
9,2,19,2,2,6,4
10,3,15,2,2,2,0
11,2,21,4,2,9,1
12,1,15,2,3.5,5,3
13,1,19,2,2,4,6
14,1,23,2,2,4,1
15,3,19,4,2,5,0
16,1,19,2,2,9,4
17,3,21,4,2,0,5
18,2,17,4,3.5,8,5
19,3,15,6,2,5,0
20,2,17,2,5,1,3
21,2,21,2,3.5,9,1
22,3,23,6,3.5,0,1
23,3,15,4,2,0,5
24,1,21,4,3.5,7,9
25,2,23,6,2,7,1
26,2,21,4,2,4,7
27,3,21,8,2,1,0
28,2,25,2,3.5,5,2
29,1,25,2,5,2,11
30,1,21,4,5,4,9
31,3,15,2,3.5,2,0
32,1,15,2,2,1,7
33,3,17,6,2,3,0
34,2,19,2,2,6,1
35,3,17,6,2,8,0
36,2,19,2,5,4,9
