nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,6,4
2,1,21,1,4.5,7,9
3,3,21,5,1.5,0,4
4,3,21,3,1.5,9,0
5,3,23,1,1.5,0,4
6,2,19,3,3,6,9
7,2,15,3,3,7,3
8,2,21,8,1.5,9,7
9,3,19,1,3,0,6
10,2,21,1,4.5,7,4
11,1,25,1,3,5,2
12,3,21,1,1.5,0,7
13,1,21,8,3,4,7
14,2,19,1,3,9,4
15,1,15,1,3,1,3
16,1,17,5,4.5,1,5
17,2,25,1,4.5,11,2
18,3,21,1,1.5,9,0
19,1,21,5,4.5,7,1
20,2,25,5,1.5,2,8
21,1,19,1,1.5,4,9
22,1,15,1,1.5,5,3
23,2,23,3,3,7,10
24,1,25,1,4.5,11,8
25,1,25,5,1.5,2,11
26,3,17,3,1.5,8,0
27,2,15,3,1.5,1,7
28,3,25,3,3,2,0
29,2,21,1,3,1,4
30,1,15,8,1.5,5,1
31,3,15,1,1.5,7,0
32,3,15,1,1.5,1,0
33,1,21,3,1.5,7,1
34,3,19,1,1.5,0,6
35,3,15,1,1.5,5,0
36,2,23,3,1.5,4,1
