nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1.5,11,0
2,3,15,3,3,1,0
3,1,19,1,1.5,6,1
4,2,21,1,3,7,4
5,3,25,1,3,8,0
6,2,21,3,3,4,1
7,1,21,3,4.5,9,1
8,3,21,1,1.5,0,9
9,1,19,8,1.5,6,1
10,1,19,1,4.5,4,1
11,3,15,1,4.5,0,1
12,3,17,5,4.5,0,8
13,1,25,1,1.5,2,11
14,3,23,1,3,7,0
15,1,17,1,1.5,1,5
16,1,21,3,3,1,9
17,3,19,3,1.5,6,0
18,3,23,1,1.5,0,1
19,2,15,1,1.5,7,5
20,2,21,5,1.5,7,9
21,2,23,3,1.5,10,1
22,3,17,8,4.5,8,0
23,2,25,1,1.5,2,11
24,3,25,1,1.5,2,0
25,3,17,3,1.5,3,0
26,2,15,1,3,1,3
27,2,25,8,1.5,11,8
28,1,17,5,1.5,1,5
29,2,17,5,1.5,1,3
30,1,19,5,3,1,4
31,2,17,3,1.5,8,5
32,2,15,1,1.5,3,5
33,2,21,1,1.5,4,7
34,1,17,1,3,1,5
35,1,17,1,3,8,3
36,1,15,3,4.5,3,7
