nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,3.5,11,8
2,2,23,2,3.5,1,7
3,3,21,4,2,0,3
4,1,25,4,5,2,5
5,1,17,4,3.5,8,1
6,3,25,6,2,6,0
7,1,25,2,2,11,2
8,3,23,2,2,0,10
9,2,23,2,2,1,10
10,1,17,2,3.5,8,3
11,2,17,2,2,3,1
12,1,19,2,2,1,4
13,1,19,8,5,6,1
14,1,15,6,2,1,7
15,3,25,2,2,0,1
16,3,17,4,2,0,6
17,3,17,4,2,4,0
18,2,21,2,3.5,4,7
19,2,23,2,2,7,10
20,3,23,2,3.5,1,0
21,3,15,2,5,7,0
22,1,19,2,5,6,1
23,2,15,4,5,7,3
24,3,21,8,2,0,1
25,2,25,2,2,8,5
26,2,19,2,3.5,4,9
27,1,21,4,2,9,7
28,1,15,6,2,5,7
29,3,15,2,2,0,2
30,2,17,6,2,3,5
31,3,19,2,2,3,0
32,1,17,4,3.5,1,5
33,2,19,8,2,4,9
34,1,25,6,5,8,5
35,2,19,4,3.5,4,1
36,3,17,2,3.5,6,0
