nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,2.5,1,5
2,2,21,1,2.5,4,7
3,2,15,1,2.5,1,3
4,2,17,3,4,1,8
5,3,17,3,4,0,1
6,3,23,5,1,0,8
7,1,17,1,2.5,3,8
8,3,23,8,2.5,8,0
9,2,21,1,1,9,4
10,1,23,1,1,4,10
11,1,21,1,2.5,4,1
12,3,17,5,1,0,3
13,1,17,1,1,5,3
14,1,19,3,1,9,6
15,2,15,5,2.5,1,3
16,3,23,1,1,0,3
17,2,21,3,1,9,1
18,3,21,3,4,0,9
19,2,21,1,1,7,1
20,1,21,3,2.5,9,1
21,1,19,1,1,6,9
22,2,21,8,2.5,4,1
23,2,25,1,1,8,5
24,3,21,1,1,5,0
25,3,17,1,1,0,1
26,3,23,1,1,6,0
27,1,17,1,1,1,5
28,1,21,1,4,7,9
29,1,19,3,1,9,6
30,3,21,1,1,1,0
31,2,25,3,2.5,2,11
32,3,25,1,4,0,11
33,3,25,5,1,4,0
34,1,23,5,1,4,7
35,2,19,3,4,9,4
36,1,19,3,1,6,1
