nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,1.5,1,7
2,2,21,1,1.5,9,4
3,2,23,1,4.5,10,1
4,2,23,1,1.5,4,1
5,3,17,5,4.5,8,0
6,2,23,3,1.5,4,1
7,2,17,3,1.5,3,5
8,3,21,1,3,7,0
9,2,25,3,1.5,5,2
10,3,23,3,3,0,7
11,2,17,8,1.5,8,5
12,1,17,1,1.5,3,5
13,1,21,1,1.5,7,1
14,3,23,3,1.5,4,0
15,3,25,1,1.5,0,5
16,2,17,5,1.5,1,5
17,1,19,1,1.5,9,4
18,1,21,1,1.5,7,9
19,2,17,3,3,3,8
20,3,19,1,1.5,4,0
21,1,15,1,4.5,3,5
22,3,21,1,4.5,0,9
23,2,25,3,1.5,8,11
24,2,17,8,1.5,1,3
25,1,19,3,4.5,6,4
26,3,19,1,1.5,0,9
27,1,23,5,3,1,10
28,1,21,1,3,1,7
29,3,25,3,1.5,8,0
30,1,15,1,3,7,3
31,3,21,3,3,4,0
32,3,19,1,1.5,4,0
33,2,17,5,3,1,8
34,1,21,1,4.5,4,9
35,1,21,1,3,1,4
36,3,21,5,3,0,9
