nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,3,3,1
2,3,15,3,1.5,0,1
3,2,25,5,3,11,8
4,3,15,1,1.5,0,7
5,3,19,1,1.5,0,6
6,3,21,1,3,0,1
7,1,15,1,1.5,3,5
8,1,17,8,1.5,5,8
9,2,25,8,4.5,8,2
10,1,17,1,1.5,8,5
11,2,19,3,3,9,4
12,1,19,1,3,6,4
13,3,23,1,1.5,0,10
14,3,23,3,1.5,0,4
15,1,19,3,1.5,4,1
16,3,23,1,1.5,1,0
17,2,15,1,1.5,7,3
18,1,15,3,1.5,7,1
19,1,23,5,3,7,10
20,3,17,5,1.5,0,1
21,3,21,3,3,4,0
22,2,25,8,3,11,2
23,2,25,1,4.5,8,2
24,2,25,1,1.5,2,8
25,1,21,5,4.5,9,7
26,3,25,3,1.5,0,2
27,2,17,3,3,3,5
28,3,15,1,1.5,5,0
29,1,23,1,4.5,1,10
30,2,19,1,3,1,4
31,1,19,1,4.5,1,9
32,1,19,1,1.5,1,6
33,1,17,5,1.5,1,8
34,2,21,1,4.5,1,4
35,3,15,1,1.5,5,0
36,2,17,3,1.5,3,8
