nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,1,9
2,1,15,8,1.5,3,5
3,3,23,5,1.5,0,4
4,3,25,1,1.5,8,0
5,1,19,1,1.5,4,9
6,3,21,1,1.5,9,0
7,2,17,1,4.5,5,8
8,1,21,1,1.5,7,1
9,3,15,3,1.5,7,0
10,1,25,3,1.5,11,5
11,2,17,1,4.5,1,3
12,2,19,8,3,9,4
13,3,17,5,3,8,0
14,1,25,1,1.5,5,11
15,3,23,1,4.5,1,0
16,2,23,3,1.5,4,1
17,3,17,1,3,1,0
18,3,15,5,1.5,3,0
19,1,25,5,3,11,8
20,2,17,1,1.5,1,5
21,1,25,3,3,2,8
22,3,23,3,3,0,4
23,3,21,1,1.5,7,0
24,3,23,3,3,0,10
25,2,21,1,3,7,1
26,1,21,3,1.5,1,4
27,1,15,5,4.5,7,1
28,2,23,1,4.5,10,4
29,2,17,1,1.5,1,3
30,1,15,3,1.5,7,1
31,2,23,3,3,1,10
32,2,17,1,4.5,5,3
33,2,19,1,1.5,6,9
34,3,23,3,1.5,7,0
35,2,19,1,3,6,4
36,1,25,8,1.5,11,8
