nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,6,2,1,3
2,1,19,2,2,1,6
3,2,23,2,2,7,4
4,2,23,2,3.5,10,1
5,2,17,4,2,5,1
6,1,15,2,3.5,3,1
7,2,25,4,2,8,2
8,2,19,2,2,1,4
9,2,25,2,2,5,8
10,3,25,4,3.5,0,9
11,1,25,6,2,11,8
12,1,25,8,2,11,2
13,1,23,6,2,1,10
14,1,23,4,5,4,7
15,1,25,4,3.5,8,11
16,3,17,6,2,1,0
17,3,21,4,5,0,1
18,1,25,8,5,11,5
19,3,21,2,3.5,0,5
20,2,21,2,2,1,7
21,1,25,2,2,8,5
22,3,15,8,2,0,1
23,1,25,2,2,2,11
24,3,19,2,5,3,0
25,3,25,2,3.5,0,11
26,2,19,6,2,9,4
27,1,15,2,3.5,3,7
28,3,19,2,5,3,0
29,2,17,4,3.5,5,8
30,3,23,4,5,6,0
31,2,21,2,2,4,1
32,3,23,2,2,0,8
33,3,15,2,3.5,2,0
34,2,15,4,3.5,3,7
35,3,21,2,2,9,0
36,2,15,4,2,7,5
