nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,1,7,3
2,2,17,1,4,3,8
3,2,25,1,1,5,11
4,3,25,3,2.5,9,0
5,1,25,1,1,2,11
6,2,21,1,4,4,7
7,3,17,1,1,8,0
8,3,15,8,2.5,4,0
9,2,17,1,2.5,3,5
10,1,23,1,1,7,4
11,1,17,5,2.5,1,5
12,1,23,3,1,7,1
13,3,25,1,1,0,1
14,3,21,1,2.5,5,0
15,1,17,1,2.5,5,3
16,3,17,5,1,1,0
17,3,21,3,2.5,0,3
18,3,15,3,1,0,2
19,1,15,5,4,7,5
20,3,23,3,1,1,0
21,1,23,5,1,4,1
22,1,19,1,1,9,1
23,3,21,3,1,0,3
24,1,23,3,1,7,1
25,2,25,1,1,2,5
26,3,23,1,1,8,0
27,2,23,1,1,7,10
28,1,19,1,1,1,9
29,1,21,3,1,7,9
30,2,21,3,2.5,9,7
31,2,23,8,1,4,1
32,2,19,1,4,9,4
33,1,17,5,4,8,1
34,3,15,1,2.5,7,0
35,2,25,1,2.5,2,8
36,2,19,8,4,1,4
