nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,1,3,1
2,1,23,1,1,1,10
3,3,19,1,2.5,1,0
4,1,21,5,4,1,7
5,3,23,1,1,0,10
6,2,17,5,1,8,5
7,3,25,5,1,0,6
8,1,17,3,2.5,5,8
9,3,25,5,2.5,0,1
10,1,25,3,4,2,5
11,2,19,5,2.5,6,1
12,1,17,1,1,3,1
13,3,19,1,1,7,0
14,3,23,3,4,0,3
15,2,17,3,1,3,8
16,2,23,1,1,10,4
17,3,21,1,1,5,0
18,1,21,1,1,9,4
19,3,15,1,1,2,0
20,1,21,1,1,4,7
21,3,21,1,2.5,0,1
22,2,21,3,1,9,1
23,3,25,3,1,0,11
24,3,19,3,2.5,3,0
25,1,17,1,4,8,5
26,1,15,8,1,5,7
27,1,19,3,2.5,9,1
28,1,21,1,4,1,7
29,2,19,1,2.5,1,4
30,2,25,1,2.5,2,11
31,2,21,1,4,4,7
32,3,23,3,1,0,8
33,2,15,8,2.5,5,3
34,2,25,1,1,5,11
35,1,21,1,1,7,1
36,2,17,3,1,5,3
