nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,3,1.5,7,0
2,1,17,8,4.5,5,1
3,3,25,3,1.5,0,8
4,2,19,1,1.5,6,4
5,2,17,1,1.5,3,1
6,2,25,8,3,11,2
7,1,15,1,3,7,5
8,1,21,5,1.5,1,9
9,3,21,5,3,1,0
10,1,21,3,3,7,9
11,3,21,5,1.5,0,1
12,1,15,3,4.5,3,1
13,3,17,3,1.5,0,3
14,2,25,1,4.5,8,2
15,2,21,1,4.5,9,4
16,3,17,1,4.5,0,3
17,1,23,1,1.5,1,4
18,3,23,3,3,0,1
19,2,19,3,1.5,1,4
20,3,19,1,3,4,0
21,2,25,1,3,2,11
22,1,17,1,1.5,3,5
23,1,17,5,1.5,8,3
24,3,23,1,4.5,10,0
25,2,23,1,3,4,10
26,1,19,3,1.5,1,9
27,3,25,1,1.5,11,0
28,2,25,3,1.5,11,2
29,2,21,8,3,7,9
30,2,21,1,1.5,7,1
31,1,19,1,3,6,4
32,2,15,1,1.5,5,7
33,1,21,3,1.5,1,7
34,1,17,1,1.5,1,3
35,3,23,5,1.5,0,4
36,3,19,1,1.5,9,0
