nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,5,1,0
2,1,25,4,3.5,11,8
3,1,19,8,2,4,1
4,3,25,2,2,0,11
5,2,19,2,2,4,6
6,2,17,2,5,1,3
7,1,15,4,5,1,5
8,3,21,6,2,1,0
9,2,23,6,3.5,4,7
10,3,21,2,2,0,3
11,1,19,4,2,1,4
12,1,15,6,2,7,1
13,2,17,2,2,8,1
14,2,17,8,2,3,8
15,1,19,4,5,9,6
16,1,15,2,5,1,7
17,2,23,4,3.5,1,10
18,3,17,2,3.5,4,0
19,3,25,2,2,11,0
20,3,15,2,2,0,1
21,1,15,2,2,5,1
22,2,19,2,3.5,4,9
23,3,25,4,2,6,0
24,1,15,8,3.5,5,7
25,2,25,4,2,8,2
26,3,25,2,3.5,4,0
27,3,17,2,2,6,0
28,3,19,2,2,7,0
29,1,23,2,2,7,4
30,2,21,2,3.5,4,1
31,2,19,6,2,6,4
32,2,25,4,5,11,5
33,1,19,6,3.5,1,6
34,3,25,2,2,0,4
35,1,23,4,2,10,4
36,2,15,2,3.5,5,7
