nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,0,7
2,3,21,1,3,9,0
3,1,17,1,1.5,3,1
4,3,17,1,1.5,3,0
5,2,17,1,4.5,1,3
6,1,25,1,3,8,11
7,3,23,1,1.5,0,1
8,2,21,5,1.5,9,7
9,1,23,1,1.5,10,1
10,2,17,3,4.5,3,8
11,3,17,3,3,0,1
12,3,25,3,3,0,2
13,2,21,3,3,4,1
14,2,19,3,4.5,6,1
15,2,23,3,1.5,4,7
16,3,21,3,1.5,0,7
17,2,21,1,1.5,4,7
18,2,21,8,4.5,4,7
19,3,15,1,1.5,3,0
20,1,21,5,4.5,7,4
21,2,21,5,1.5,7,9
22,1,17,5,1.5,1,5
23,1,25,5,1.5,8,5
24,2,17,8,3,8,5
25,3,25,1,1.5,8,0
26,2,21,1,3,4,9
27,3,23,8,3,7,0
28,1,25,3,1.5,11,2
29,2,25,1,1.5,8,2
30,3,15,1,4.5,0,7
31,1,17,1,1.5,5,1
32,1,15,1,3,7,3
33,1,15,3,1.5,5,7
34,1,19,3,3,1,6
35,1,19,1,1.5,4,1
36,3,21,1,1.5,0,9
