nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,6,3.5,5,3
2,3,21,8,2,5,0
3,1,21,2,2,9,7
4,3,23,2,3.5,3,0
5,1,19,2,3.5,4,1
6,3,19,6,2,1,0
7,2,21,8,2,7,9
8,3,15,2,5,0,5
9,3,23,2,2,1,0
10,3,19,4,2,3,0
11,2,15,2,3.5,3,7
12,1,17,2,5,3,1
13,3,17,6,2,0,8
14,3,15,2,2,0,4
15,3,19,2,2,0,3
16,1,23,6,2,10,4
17,2,15,2,5,7,1
18,2,21,2,2,9,7
19,2,21,4,2,7,4
20,1,19,6,5,9,4
21,2,17,8,2,3,8
22,1,25,4,2,11,2
23,2,23,4,3.5,4,7
24,1,15,4,5,1,5
25,3,15,2,2,0,5
26,2,15,2,2,5,1
27,3,19,2,3.5,0,9
28,1,21,2,2,1,9
29,1,21,4,3.5,1,4
30,1,23,2,3.5,4,7
31,2,25,4,2,8,11
32,1,25,4,2,2,8
33,3,15,4,5,0,1
34,2,17,4,2,5,1
35,2,15,2,3.5,1,7
36,1,25,2,3.5,2,5
