nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,4,3,0
2,1,21,1,2.5,9,7
3,2,17,3,1,5,1
4,2,17,3,1,1,8
5,3,21,1,1,0,1
6,2,21,1,2.5,7,9
7,1,17,3,1,1,3
8,3,15,1,2.5,4,0
9,3,19,3,4,3,0
10,2,15,1,1,5,1
11,2,17,3,1,1,3
12,2,21,3,4,1,7
13,1,15,1,2.5,3,5
14,2,17,1,1,3,5
15,1,21,1,2.5,1,7
16,1,17,5,1,8,1
17,1,21,8,1,1,9
18,2,25,1,4,8,5
19,3,23,1,2.5,6,0
20,1,25,1,1,8,11
21,3,19,5,2.5,0,1
22,3,19,5,1,0,9
23,2,21,5,1,9,7
24,3,15,1,2.5,1,0
25,3,23,1,1,10,0
26,2,25,1,1,11,5
27,1,21,3,1,9,1
28,1,25,3,2.5,11,5
29,2,23,8,1,4,10
30,3,25,3,1,0,9
31,1,17,1,1,5,3
32,1,25,3,4,5,2
33,1,21,1,2.5,4,9
34,2,15,8,4,3,1
35,3,23,5,1,0,3
36,3,21,1,1,7,0
