nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,4,10
2,3,17,1,4.5,1,0
3,1,17,1,1.5,1,3
4,1,15,1,1.5,5,3
5,1,17,5,3,3,1
6,2,21,8,1.5,9,7
7,3,15,1,3,0,3
8,1,17,1,1.5,3,5
9,2,21,3,4.5,4,7
10,2,23,3,3,4,10
11,1,21,1,3,1,4
12,2,19,3,1.5,9,1
13,1,15,1,4.5,7,1
14,2,17,3,3,1,8
15,3,23,8,3,0,10
16,3,15,8,1.5,3,0
17,1,21,3,3,9,7
18,1,19,5,1.5,9,4
19,3,25,3,1.5,0,8
20,2,15,1,1.5,5,1
21,2,23,1,4.5,10,7
22,3,25,3,4.5,2,0
23,3,15,3,1.5,0,3
24,3,17,5,4.5,0,8
25,2,21,1,1.5,4,1
26,2,23,3,1.5,7,4
27,2,15,1,1.5,7,3
28,3,25,5,3,11,0
29,1,17,1,1.5,5,8
30,2,25,1,1.5,2,5
31,1,19,1,1.5,6,4
32,3,23,1,1.5,1,0
33,3,21,1,3,9,0
34,2,21,3,3,4,1
35,3,17,5,1.5,1,0
36,1,25,1,1.5,5,11
