nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,2,1,10
2,3,21,2,2,1,9
3,1,25,6,2,5,2
4,2,21,4,2,7,9
5,2,15,4,2,7,3
6,1,17,2,2,3,8
7,2,17,6,3.5,5,1
8,1,21,2,2,4,1
9,3,19,4,3.5,4,1
10,3,25,4,2,8,11
11,1,15,8,2,3,5
12,3,21,6,5,9,4
13,2,23,2,3.5,7,4
14,2,17,8,5,1,5
15,2,21,2,2,4,7
16,3,17,4,3.5,3,8
17,1,19,2,2,1,9
18,3,19,4,3.5,6,1
19,2,19,2,5,4,9
20,1,19,2,2,6,9
21,1,17,2,2,8,1
22,1,15,2,5,1,3
23,3,23,2,2,4,1
24,2,19,2,3.5,6,1
25,2,25,2,2,2,5
26,1,17,2,3.5,8,5
27,2,17,4,2,8,3
28,2,21,2,3.5,9,1
29,3,25,4,2,5,8
30,1,15,2,5,1,5
31,1,15,6,2,7,5
32,3,19,6,5,6,4
33,2,21,4,2,7,4
34,3,19,2,2,1,6
35,3,21,2,3.5,4,7
36,3,23,4,3.5,1,10
