nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,10,1
2,3,23,4,0.5,8,0
3,1,19,4,0.5,6,4
4,3,21,2,2,0,1
5,1,15,2,2,7,3
6,1,17,2,0.5,1,5
7,1,23,2,3.5,4,1
8,3,15,2,0.5,0,7
9,3,15,6,0.5,0,7
10,2,25,2,0.5,8,11
11,2,19,4,2,4,1
12,3,15,6,2,4,0
13,2,25,4,0.5,2,8
14,1,21,8,0.5,9,4
15,3,19,2,3.5,3,0
16,2,23,2,2,7,10
17,2,15,4,2,3,5
18,2,17,2,0.5,8,5
19,2,23,2,2,1,10
20,3,15,8,0.5,1,0
21,2,15,6,2,3,7
22,2,19,6,0.5,9,1
23,1,17,2,0.5,1,3
24,2,25,4,0.5,11,8
25,2,25,8,0.5,5,11
26,3,21,4,3.5,1,0
27,1,19,2,0.5,6,1
28,3,15,4,0.5,2,0
29,1,23,2,0.5,1,4
30,1,25,2,3.5,2,11
31,1,15,4,2,5,1
32,3,21,2,3.5,0,3
33,3,21,2,0.5,7,0
34,3,25,4,3.5,0,6
35,1,25,2,2,5,8
36,2,17,6,0.5,5,3
