nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,6,0.5,2,5
2,2,21,4,0.5,1,4
3,3,17,2,0.5,5,1
4,3,19,4,3.5,1,4
5,2,23,6,0.5,7,1
6,3,21,2,2,4,9
7,3,25,8,0.5,2,8
8,1,25,8,0.5,2,5
9,2,17,2,0.5,3,8
10,1,23,2,0.5,1,7
11,2,19,2,0.5,9,1
12,1,19,2,3.5,6,1
13,1,19,6,0.5,6,9
14,3,23,4,2,10,1
15,1,25,4,0.5,2,11
16,1,17,2,2,5,3
17,2,15,4,3.5,5,3
18,2,15,2,2,3,7
19,1,21,2,0.5,4,1
20,3,19,2,0.5,6,1
21,3,23,2,0.5,7,10
22,1,25,2,3.5,5,2
23,1,21,6,3.5,4,7
24,1,15,2,2,1,5
25,2,19,2,0.5,9,4
26,2,21,4,2,1,9
27,3,17,4,0.5,1,8
28,1,19,8,2,9,6
29,2,25,4,2,11,2
30,3,23,2,3.5,7,4
31,3,17,6,0.5,5,3
32,2,15,2,2,7,3
33,3,17,4,0.5,3,8
34,2,15,2,0.5,5,7
35,1,21,4,0.5,9,7
36,2,17,2,2,3,5
