nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,5,7
2,3,25,2,0.5,6,0
3,3,21,6,0.5,7,0
4,1,15,8,0.5,5,1
5,1,25,2,0.5,2,11
6,3,19,4,0.5,3,0
7,2,17,2,0.5,3,5
8,1,25,8,0.5,5,2
9,1,19,4,0.5,1,4
10,2,25,2,0.5,5,11
11,3,17,6,0.5,3,0
12,2,23,4,2,1,4
13,1,19,4,3.5,1,6
14,2,15,2,0.5,7,1
15,3,15,2,2,2,0
16,3,19,4,3.5,5,0
17,1,17,4,2,8,1
18,2,19,6,0.5,6,4
19,2,21,8,0.5,9,7
20,3,23,2,0.5,1,0
21,3,21,2,0.5,7,0
22,1,15,2,2,1,5
23,3,17,6,0.5,8,0
24,3,23,2,3.5,10,0
25,1,15,4,0.5,5,7
26,2,19,2,0.5,9,6
27,2,19,2,3.5,4,1
28,3,17,4,3.5,1,0
29,1,21,4,2,9,4
30,1,19,2,2,4,9
31,2,23,2,2,7,4
32,2,21,2,0.5,7,1
33,3,25,4,0.5,1,0
34,1,25,2,3.5,11,5
35,2,15,6,2,1,7
36,2,17,2,2,3,5
