nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,3.5,7,5
2,3,17,8,2,8,5
3,1,25,2,2,8,11
4,2,17,4,2,8,5
5,2,23,6,2,10,4
6,1,25,2,2,8,11
7,1,23,4,2,7,1
8,2,23,2,5,7,4
9,3,25,2,5,8,11
10,2,21,4,2,7,4
11,3,23,2,5,10,7
12,3,19,2,3.5,9,4
13,3,15,4,3.5,5,7
14,1,17,4,2,3,8
15,1,21,2,3.5,1,7
16,1,15,4,3.5,1,3
17,1,21,8,3.5,9,1
18,3,23,2,2,7,1
19,3,15,2,5,5,3
20,3,23,2,2,7,4
21,2,15,6,2,3,5
22,2,25,6,2,5,8
23,1,23,2,2,10,4
24,3,19,4,2,4,9
25,3,21,4,2,1,7
26,1,21,2,2,1,9
27,2,17,2,5,1,3
28,2,15,4,2,3,1
29,2,15,2,5,1,7
30,2,25,2,3.5,11,2
31,2,15,6,2,3,7
32,1,19,8,3.5,1,6
33,1,17,2,2,5,1
34,2,19,4,2,4,1
35,3,19,2,3.5,1,4
36,3,23,6,3.5,10,1
