nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,3.5,0,3
2,3,23,4,0.5,0,6
3,2,23,2,0.5,10,1
4,1,15,4,0.5,1,5
5,3,19,2,0.5,0,9
6,3,25,6,2,1,0
7,1,23,2,0.5,7,1
8,1,17,2,3.5,5,1
9,1,15,4,0.5,7,3
10,1,23,2,0.5,4,10
11,3,15,2,0.5,0,7
12,2,15,2,0.5,5,3
13,2,23,8,2,10,4
14,1,23,2,0.5,4,10
15,2,21,2,0.5,1,4
16,2,15,4,2,1,7
17,2,15,4,3.5,5,7
18,3,21,2,0.5,3,0
19,3,23,2,0.5,1,0
20,1,15,2,0.5,7,5
21,2,21,8,0.5,4,7
22,2,23,4,3.5,10,7
23,1,21,2,2,7,9
24,2,15,4,3.5,3,1
25,1,21,4,0.5,7,4
26,3,15,6,2,0,2
27,3,21,2,2,0,7
28,3,19,8,2,7,0
29,2,21,2,2,1,4
30,1,17,2,2,3,5
31,1,19,4,2,1,6
32,3,21,6,0.5,0,5
33,2,23,2,3.5,1,10
34,1,19,2,0.5,9,1
35,3,17,4,0.5,1,0
36,2,23,6,0.5,4,1
