nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,0.5,10,1
2,3,19,4,3.5,9,0
3,3,21,6,0.5,0,1
4,3,23,2,0.5,0,8
5,2,17,2,0.5,5,8
6,2,23,8,0.5,1,10
7,1,25,2,0.5,2,5
8,3,25,4,3.5,0,6
9,1,15,6,2,7,3
10,2,17,8,0.5,3,8
11,2,19,4,0.5,1,4
12,1,23,2,0.5,4,7
13,1,17,4,2,3,1
14,2,17,4,2,1,8
15,1,23,2,0.5,10,1
16,2,17,2,0.5,8,3
17,3,15,2,2,1,0
18,2,19,2,3.5,6,1
19,1,15,8,0.5,1,5
20,3,23,2,0.5,3,0
21,2,23,4,3.5,7,10
22,3,25,2,2,4,0
23,3,25,2,0.5,6,0
24,2,25,2,3.5,8,5
25,3,25,2,0.5,0,4
26,1,25,4,0.5,5,2
27,1,19,2,0.5,6,4
28,2,21,2,2,9,7
29,3,19,6,0.5,0,9
30,1,23,6,0.5,4,10
31,3,25,2,3.5,0,1
32,2,15,2,2,5,1
33,1,25,2,0.5,2,8
34,1,19,6,2,9,6
35,3,15,4,2,0,5
36,1,17,4,2,3,5
