nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,2,1,4
2,1,19,4,2,9,6
3,3,23,4,3.5,0,10
4,2,15,6,5,1,5
5,3,21,8,2,0,5
6,1,23,2,3.5,4,7
7,1,25,2,2,11,8
8,1,15,6,5,1,5
9,1,17,2,3.5,3,8
10,3,19,2,2,7,0
11,1,19,2,2,1,9
12,3,25,2,3.5,1,0
13,1,19,4,3.5,1,9
14,2,23,2,3.5,4,7
15,3,21,2,2,0,3
16,2,19,2,2,6,4
17,3,17,8,2,8,0
18,2,23,4,3.5,10,1
19,1,19,2,5,1,4
20,1,21,8,2,7,1
21,2,19,6,5,6,4
22,1,25,4,2,5,2
23,1,25,4,3.5,8,2
24,3,19,2,5,0,3
25,3,17,4,2,0,1
26,3,25,6,3.5,0,9
27,2,23,4,2,7,10
28,2,15,2,2,7,3
29,1,23,2,2,4,1
30,2,25,2,5,8,11
31,2,23,2,2,10,1
32,3,25,2,3.5,0,4
33,2,23,2,2,4,10
34,3,17,2,2,0,1
35,3,17,6,2,4,0
36,2,19,4,2,9,4
