nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,7,0
2,1,23,3,4.5,7,1
3,2,15,3,1.5,1,3
4,3,17,5,3,3,0
5,1,15,1,1.5,7,3
6,3,23,1,1.5,0,4
7,3,19,1,1.5,0,4
8,3,15,1,1.5,0,1
9,3,23,1,3,0,4
10,2,23,1,3,10,7
11,2,15,3,1.5,1,7
12,2,19,5,3,4,9
13,1,21,8,1.5,9,1
14,1,21,5,1.5,4,9
15,2,17,8,1.5,5,8
16,2,25,3,3,2,8
17,1,15,1,1.5,5,7
18,1,19,5,1.5,4,1
19,2,25,1,3,5,8
20,3,23,1,4.5,7,0
21,2,23,1,3,4,1
22,1,25,1,1.5,11,5
23,3,23,3,1.5,0,1
24,1,17,1,1.5,8,3
25,1,21,1,1.5,1,4
26,2,23,3,4.5,4,7
27,1,21,3,4.5,7,1
28,1,25,1,1.5,8,5
29,1,23,5,4.5,7,10
30,2,23,1,3,1,10
31,3,23,3,1.5,0,10
32,3,15,1,3,3,0
33,3,21,3,1.5,9,0
34,2,17,3,1.5,1,5
35,2,15,1,1.5,5,1
36,3,19,8,4.5,6,0
