nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,6,9
2,1,25,5,1.5,2,5
3,1,15,3,3,3,7
4,1,15,1,1.5,5,1
5,1,23,5,1.5,10,4
6,2,15,1,1.5,3,5
7,3,15,1,1.5,7,0
8,2,21,1,1.5,1,7
9,3,25,1,1.5,11,0
10,2,21,1,3,4,9
11,3,25,8,3,8,0
12,2,15,5,3,5,1
13,3,17,1,1.5,0,3
14,3,23,3,1.5,0,10
15,2,19,1,4.5,4,6
16,1,23,3,1.5,10,1
17,3,21,3,3,0,7
18,3,21,8,3,0,1
19,3,23,1,1.5,0,1
20,2,17,1,1.5,5,3
21,3,21,1,4.5,0,1
22,2,17,8,4.5,1,3
23,3,25,1,3,5,0
24,1,17,3,1.5,1,5
25,2,17,3,1.5,5,1
26,2,19,3,4.5,6,4
27,1,17,1,3,1,8
28,3,25,5,1.5,5,0
29,3,19,1,1.5,9,0
30,1,17,5,1.5,5,3
31,1,19,1,3,9,4
32,1,17,1,1.5,8,1
33,2,23,3,4.5,1,10
34,1,19,1,3,9,4
35,1,25,3,1.5,5,8
36,2,17,1,4.5,1,8
