nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1,6,9
2,2,17,5,1,3,8
3,1,25,5,1,11,2
4,1,21,1,2.5,9,4
5,3,17,8,2.5,3,0
6,2,15,1,2.5,7,5
7,3,25,8,2.5,0,4
8,1,21,8,2.5,1,9
9,3,25,5,1,11,0
10,2,15,1,2.5,1,3
11,1,19,1,1,1,4
12,2,21,3,1,4,7
13,1,23,1,1,1,7
14,2,21,3,1,7,4
15,2,15,1,1,7,1
16,2,15,3,4,7,3
17,3,15,1,4,7,0
18,3,15,1,4,4,0
19,2,19,1,4,6,1
20,1,21,5,1,1,7
21,2,21,1,1,4,1
22,3,15,1,2.5,5,0
23,3,19,3,1,0,3
24,1,23,1,1,7,1
25,1,15,1,4,5,3
26,1,25,1,1,8,11
27,3,25,1,4,0,1
28,2,25,5,1,5,11
29,1,21,3,2.5,1,9
30,3,17,3,1,1,0
31,2,25,1,1,5,2
32,1,17,3,1,8,5
33,1,19,1,1,4,6
34,3,17,3,2.5,1,0
35,3,21,1,1,0,7
36,3,17,3,2.5,0,4
