nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,1,1,9
2,2,21,1,1,4,9
3,2,15,5,2.5,3,7
4,3,25,8,1,4,0
5,3,19,1,2.5,1,0
6,2,19,1,4,1,9
7,2,21,1,1,9,7
8,1,15,1,1,5,3
9,2,19,1,1,1,6
10,1,25,3,4,5,8
11,2,25,3,1,11,8
12,3,25,3,1,0,9
13,2,19,1,2.5,6,1
14,3,15,1,2.5,0,1
15,2,21,3,1,4,7
16,1,17,3,1,8,3
17,1,15,3,2.5,7,3
18,1,25,3,2.5,5,2
19,1,17,1,4,3,1
20,3,15,1,1,2,0
21,3,17,8,1,3,0
22,2,21,1,4,1,4
23,1,19,1,2.5,9,1
24,3,17,1,1,0,6
25,3,23,1,1,6,0
26,1,15,1,1,1,3
27,2,23,1,2.5,7,10
28,1,17,5,4,1,5
29,3,19,3,1,0,9
30,1,23,1,2.5,7,1
31,3,19,1,1,5,0
32,2,19,5,1,9,1
33,3,19,3,4,0,9
34,3,15,5,1,0,1
35,2,23,3,2.5,7,4
36,1,21,8,1,7,9
