nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,2,6,9
2,1,19,4,3.5,9,6
3,3,23,2,2,6,0
4,3,19,2,5,0,1
5,2,19,4,2,4,1
6,3,23,2,2,0,10
7,2,17,2,3.5,3,5
8,3,21,2,2,0,7
9,2,15,2,2,7,3
10,3,15,6,2,5,0
11,3,15,2,3.5,2,0
12,2,25,6,2,2,5
13,1,17,8,2,1,5
14,2,19,4,5,4,1
15,1,23,4,2,10,1
16,2,21,2,2,7,4
17,1,17,2,3.5,8,1
18,1,21,4,3.5,4,9
19,1,25,4,3.5,2,11
20,2,15,2,3.5,5,1
21,2,17,4,3.5,5,3
22,2,15,6,2,7,3
23,3,15,2,2,0,2
24,1,15,2,2,1,3
25,3,17,8,2,0,8
26,2,15,2,2,1,7
27,1,17,2,2,3,8
28,1,15,6,5,5,1
29,2,17,4,2,3,5
30,3,15,8,2,0,2
31,2,19,4,5,6,9
32,1,19,2,3.5,9,6
33,3,15,2,2,0,1
34,3,23,2,3.5,1,0
35,1,19,2,5,1,6
36,3,21,6,5,5,0
