nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,7,4
2,1,25,1,4.5,11,5
3,1,15,1,1.5,1,3
4,1,15,3,3,1,7
5,1,17,5,1.5,3,1
6,2,25,8,1.5,2,5
7,2,19,8,3,6,1
8,3,25,3,3,2,0
9,3,17,1,3,0,3
10,1,21,1,1.5,1,9
11,2,19,3,4.5,1,6
12,2,23,3,1.5,10,1
13,3,25,1,3,11,0
14,2,15,1,1.5,7,3
15,1,23,5,1.5,4,7
16,2,25,3,1.5,11,2
17,1,15,3,1.5,7,5
18,2,17,8,3,3,1
19,3,19,1,3,9,0
20,3,23,1,3,0,7
21,3,15,1,3,0,5
22,2,17,5,4.5,8,5
23,3,25,5,1.5,0,8
24,2,23,1,4.5,4,7
25,2,25,3,1.5,8,11
26,3,21,1,1.5,7,0
27,1,19,1,1.5,6,9
28,1,15,1,4.5,3,7
29,1,21,3,1.5,7,4
30,3,17,3,1.5,0,1
31,1,17,1,1.5,1,5
32,3,23,5,4.5,0,1
33,3,23,1,3,0,10
34,1,15,1,1.5,5,1
35,3,23,3,1.5,0,10
36,2,23,1,1.5,1,4
