nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,3.5,4,10
2,3,15,2,2,0,1
3,1,23,2,2,10,7
4,2,23,2,2,10,1
5,2,23,6,3.5,7,10
6,1,25,2,3.5,2,5
7,2,15,4,5,7,3
8,1,15,2,2,1,7
9,3,15,2,3.5,5,0
10,1,23,6,5,4,10
11,2,19,8,2,4,1
12,1,15,2,3.5,5,7
13,1,15,2,2,1,5
14,3,21,2,2,5,0
15,1,17,8,2,5,1
16,2,17,2,2,3,1
17,3,19,6,2,0,7
18,2,17,6,3.5,8,1
19,3,23,4,2,1,0
20,2,25,8,2,5,8
21,1,21,2,2,7,1
22,2,17,2,2,1,8
23,3,19,2,3.5,0,9
24,3,23,2,2,6,0
25,2,23,2,5,7,4
26,3,25,2,2,1,0
27,1,21,4,3.5,1,4
28,1,21,2,5,7,4
29,1,23,4,2,1,7
30,3,15,4,2,7,0
31,3,23,4,3.5,3,0
32,2,19,6,3.5,9,6
33,2,21,4,2,9,4
34,3,15,4,2,0,2
35,3,25,4,5,4,0
36,1,25,2,5,5,8
