nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,0.5,6,4
2,1,19,2,0.5,4,6
3,1,15,2,2,3,1
4,2,19,2,0.5,4,9
5,1,21,8,0.5,7,9
6,1,23,4,0.5,10,4
7,3,15,2,0.5,5,0
8,1,17,6,0.5,8,5
9,2,25,2,2,11,8
10,2,21,6,0.5,4,7
11,1,23,4,2,1,10
12,3,23,4,0.5,0,3
13,3,23,4,3.5,0,3
14,3,25,4,2,1,0
15,2,19,2,0.5,6,1
16,3,25,2,0.5,0,1
17,3,25,2,2,6,0
18,3,23,2,2,0,1
19,1,25,4,0.5,8,2
20,1,21,6,2,7,4
21,1,15,2,0.5,1,5
22,1,17,6,2,1,3
23,2,19,2,3.5,6,9
24,3,21,6,3.5,5,0
25,1,21,2,0.5,4,9
26,2,15,2,2,7,3
27,2,19,4,0.5,1,9
28,2,23,4,3.5,10,1
29,3,25,2,3.5,0,9
30,3,23,2,0.5,10,0
31,2,25,8,3.5,5,2
32,3,15,8,0.5,0,7
33,1,23,4,0.5,1,4
34,3,21,2,0.5,3,0
35,2,19,2,0.5,1,6
36,2,17,4,2,8,1
