nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,7,4
2,3,15,4,3.5,5,3
3,3,15,2,0.5,7,3
4,1,21,4,2,9,4
5,3,23,2,2,7,10
6,2,23,4,0.5,7,10
7,3,17,2,0.5,8,5
8,3,25,4,0.5,5,11
9,2,17,2,0.5,8,5
10,2,21,2,0.5,4,9
11,1,15,8,0.5,5,1
12,1,25,4,2,2,11
13,1,15,4,0.5,3,5
14,2,15,2,2,7,5
15,1,25,2,0.5,8,2
16,2,23,8,0.5,4,10
17,1,23,8,0.5,1,7
18,3,15,2,2,5,1
19,1,25,2,3.5,2,5
20,3,17,4,0.5,1,8
21,1,25,2,3.5,2,11
22,3,23,6,0.5,4,7
23,2,23,4,0.5,10,1
24,3,23,2,0.5,10,7
25,1,25,4,0.5,11,5
26,2,17,4,3.5,3,5
27,1,25,2,3.5,5,2
28,3,21,2,0.5,7,1
29,2,17,6,0.5,3,1
30,2,19,2,2,1,6
31,1,23,2,2,10,1
32,2,23,2,2,7,10
33,3,25,6,0.5,5,11
34,1,23,6,2,1,4
35,3,17,6,2,1,5
36,2,19,2,3.5,6,4
