nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,2,7,1
2,1,25,4,3.5,11,2
3,1,19,6,2,6,4
4,3,19,4,2,7,0
5,3,17,2,5,1,0
6,1,25,6,2,2,8
7,2,25,2,3.5,8,2
8,2,25,2,3.5,8,5
9,2,19,2,2,4,6
10,1,17,2,2,1,5
11,2,23,2,2,10,4
12,3,15,2,2,2,0
13,2,19,4,5,9,4
14,2,15,8,3.5,7,5
15,1,23,2,2,4,10
16,3,19,8,2,9,0
17,1,25,2,2,2,5
18,3,21,2,3.5,3,0
19,2,21,4,2,4,9
20,3,19,4,3.5,0,1
21,1,23,4,3.5,1,10
22,2,25,2,2,8,11
23,1,17,4,2,1,3
24,2,21,2,2,4,7
25,3,15,2,3.5,0,2
26,3,15,2,2,4,0
27,3,17,2,2,0,8
28,1,21,2,2,4,1
29,3,17,4,3.5,0,1
30,1,19,6,2,9,6
31,3,25,4,3.5,6,0
32,2,15,2,5,1,7
33,1,21,2,5,7,1
34,2,21,8,5,4,1
35,2,25,4,2,8,11
36,3,15,6,5,5,0
