nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,3,8,3
2,1,25,5,1.5,11,8
3,2,17,5,1.5,8,5
4,1,17,1,1.5,3,1
5,2,25,1,1.5,11,8
6,1,21,1,3,7,9
7,1,19,1,3,9,1
8,2,17,1,1.5,3,5
9,3,19,8,3,0,6
10,3,23,3,1.5,0,1
11,2,15,1,1.5,5,3
12,1,21,1,1.5,1,9
13,3,21,5,1.5,0,4
14,2,23,8,3,10,4
15,3,17,1,1.5,3,0
16,2,25,1,3,8,2
17,3,19,1,4.5,0,9
18,3,25,5,4.5,0,8
19,3,23,8,1.5,1,0
20,2,17,3,4.5,1,5
21,2,21,3,1.5,4,9
22,3,19,1,1.5,4,0
23,2,17,3,1.5,5,8
24,3,21,1,3,9,0
25,3,17,1,3,0,5
26,1,25,3,4.5,8,5
27,1,23,3,1.5,4,10
28,1,17,5,3,3,5
29,1,21,3,1.5,7,9
30,1,25,1,1.5,2,8
31,2,25,1,1.5,2,11
32,2,21,1,4.5,1,9
33,1,15,3,3,3,5
34,3,19,3,4.5,1,0
35,2,17,1,1.5,8,3
36,3,23,3,1.5,10,0
