nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,0,9
2,3,17,1,2.5,0,4
3,3,19,3,4,0,3
4,3,19,5,4,7,0
5,2,15,1,2.5,7,3
6,1,23,8,1,4,10
7,1,19,3,1,6,1
8,2,17,5,2.5,5,3
9,1,17,1,2.5,8,1
10,2,19,3,1,6,1
11,3,17,1,2.5,3,0
12,1,19,5,1,9,6
13,1,23,3,2.5,4,10
14,1,15,1,4,1,7
15,2,21,3,1,7,9
16,2,21,1,1,1,4
17,2,21,1,4,1,7
18,3,21,1,1,0,5
19,1,17,1,1,3,1
20,2,17,3,1,5,8
21,2,23,1,1,7,4
22,3,25,3,1,0,1
23,1,19,1,1,9,6
24,1,21,3,1,4,1
25,2,15,1,2.5,1,5
26,3,19,3,1,1,0
27,3,25,8,2.5,0,4
28,3,25,1,2.5,0,11
29,2,17,1,1,3,5
30,3,15,1,4,0,5
31,3,21,1,2.5,0,1
32,2,19,8,1,4,6
33,1,15,3,1,7,1
34,1,25,5,4,2,5
35,2,19,1,1,1,9
36,1,23,5,1,10,4
